citylist,country,lat,lon,temp,temp_max,cloudiness,humidity,windspeed,date
Terrace,CA,54.5163,-128.6035,2.0,2.0,90,80,10.29,1614968114
Kamaishi,JP,39.2667,141.8833,8.59,8.59,68,83,3.57,1614968216
Tra Vinh,VN,9.9347,106.3453,23.12,23.12,1,91,2.67,1614968216
Dalvik,IS,65.9702,-18.5286,4.0,4.0,75,70,5.66,1614968217
Sept-Îles,CA,50.2001,-66.3821,-2.93,-2.22,90,50,6.17,1614968217
Asău,RO,46.4333,26.4,4.44,4.44,88,59,2.37,1614968217
Gull Lake,CA,50.1001,-108.4847,6.0,6.0,1,65,3.6,1614968218
Lüderitz,NA,-26.6481,15.1594,22.32,22.32,0,48,6.81,1614968218
Faanui,PF,-16.4833,-151.75,28.3,28.3,100,74,6.93,1614968219
Carauari,BR,-4.8828,-66.8958,27.97,27.97,93,69,1.9,1614968219
Pasān,IN,22.85,82.2,20.37,20.37,4,22,1.49,1614968219
Havre-St-Pierre,CA,50.2334,-63.5986,-5.0,-5.0,90,80,8.23,1614968220
Rewāri,IN,28.1833,76.6167,20.0,20.0,0,60,3.09,1614968220
Kununurra,AU,-15.7667,128.7333,24.0,24.0,75,72,6.17,1614968221
San Francisco de Macorís,DO,19.2952,-70.2554,31.25,32.0,20,45,3.6,1614968221
Coyhaique,CL,-45.5752,-72.0662,27.0,27.0,0,17,2.06,1614968222
Luleå,SE,65.5842,22.1547,-5.0,-5.0,0,54,2.06,1614968222
Naze,JP,28.3667,129.4833,15.99,15.99,41,78,4.29,1614968222
Meulaboh,ID,4.1363,96.1285,25.39,25.39,69,86,1.18,1614968223
Kohima,IN,25.6667,94.1167,11.79,11.79,70,55,1.77,1614968223
Moroni,KM,-11.7022,43.2551,27.68,27.68,100,77,6.91,1614968224
Yangi Marg`ilon,UZ,40.4272,71.7189,7.0,7.0,0,49,3.09,1614968224
Fuling,CN,29.7022,107.3919,10.92,10.92,24,80,1.32,1614968224
Boffa,GN,10.1667,-14.0333,28.1,28.1,23,59,5.01,1614968225
Toora-Khem,RU,52.4675,96.11,-10.05,-10.05,79,93,1.34,1614968225
Lufilufi,WS,-13.8745,-171.5986,24.0,24.0,20,94,6.58,1614968226
Djibouti,DJ,11.5,42.5,23.26,23.26,94,58,5.72,1614968227
Salalah,OM,17.0151,54.0924,26.0,26.0,0,57,1.54,1614968227
Yishui,CN,35.7847,118.6281,1.42,1.42,100,86,7.31,1614968227
Pāsighāt,IN,28.0667,95.3333,17.29,17.29,99,66,1.49,1614968228
Nālūt,LY,30.3333,10.85,16.78,16.78,17,31,4.22,1614968228
San Vicente,AR,-26.6167,-54.1333,24.82,24.82,82,77,1.56,1614968229
Manggar,ID,-2.8833,108.2667,25.73,25.73,24,83,2.53,1614968229
Atasū,KZ,48.6814,71.6433,-11.25,-11.25,72,95,4.81,1614968229
Chake Chake,TZ,-5.2459,39.7666,27.19,27.19,100,70,6.97,1614968230
San Juan,AR,-31.5375,-68.5364,32.77,32.77,1,28,2.86,1614968230
Daru,PG,-9.0763,143.2092,24.94,24.94,77,88,3.64,1614968230
Opotiki,NZ,-38.0833,177.2833,11.67,11.67,56,98,0.87,1614968231
Antalaha,MG,-14.9003,50.2788,25.88,25.88,84,88,1.08,1614968231
Kon Tum,VN,14.35,108.0,17.11,17.11,0,82,0.74,1614968231
Portobelo,PA,9.55,-79.65,28.55,31.67,8,49,5.36,1614968232
Vestmannaeyjar,IS,63.4427,-20.2734,7.0,7.0,75,87,5.14,1614968233
Klyuchevsk,RU,57.1216,60.9414,-6.0,-6.0,40,68,6.0,1614968235
Sinazongwe,ZM,-17.2614,27.4618,25.4,25.4,0,60,1.6,1614968235
Torrevieja,ES,37.9787,-0.6822,13.77,14.44,64,84,2.68,1614968236
São Filipe,CV,14.8961,-24.4956,21.7,21.7,50,73,7.51,1614968274
Port Shepstone,ZA,-30.7414,30.455,23.29,23.29,88,75,6.46,1614968275
Bethel,US,41.3712,-73.414,0.62,1.11,1,23,6.69,1614968275
Mazagão,BR,-0.115,-51.2894,28.0,28.0,90,78,2.57,1614968275
Freeport,US,40.6576,-73.5832,1.61,2.22,1,21,6.17,1614968035
Arman',RU,59.7,150.1667,-27.51,-27.51,9,76,2.77,1614968276
Constitución,CL,-35.3333,-72.4167,18.82,18.82,8,70,3.71,1614968276
Fernie,CA,49.5,-115.0687,3.55,8.0,62,55,1.28,1614968277
Tekeli,KZ,44.83,78.8239,-7.03,-7.03,0,72,5.11,1614968277
Mkushi,ZM,-13.6202,29.3939,19.44,19.44,100,93,1.57,1614968278
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,30.0,30.0,40,70,4.12,1614968278
Khātegaon,IN,22.6,76.9167,23.3,23.3,5,17,3.62,1614968278
Sawākin,SD,19.1059,37.3321,22.81,22.81,0,62,5.57,1614968279
Castro,BR,-24.7911,-50.0119,19.47,19.47,100,93,4.13,1614968279
Varniai,LT,55.7406,22.3644,-3.0,-3.0,75,93,5.14,1614968279
Rurrenabaque,BO,-14.4413,-67.5278,27.99,27.99,100,77,1.44,1614968280
Östersund,SE,63.1792,14.6357,-1.54,-1.11,90,86,3.6,1614968280
Leningradskiy,RU,69.3833,178.4167,-21.0,-21.0,100,91,1.15,1614968280
Tawang Town,IN,27.5833,91.8667,0.66,0.66,98,89,0.76,1614968281
Tilichiki,RU,60.4667,166.1,-31.7,-31.7,88,87,1.86,1614968281
Yebaishou,CN,41.3975,119.6408,-11.45,-11.45,31,70,2.96,1614968282
Deputatsky,RU,69.3,139.9,-30.23,-30.23,100,85,5.34,1614968282
Yarkovo,RU,57.4028,67.0786,-5.95,-5.95,98,96,2.93,1614968282
Bad Bevensen,DE,53.0833,10.5833,0.78,2.0,20,48,2.06,1614968282
Pisco,PE,-13.7,-76.2167,26.37,27.0,0,74,4.63,1614968283
Timizart,DZ,36.8,4.2667,10.65,10.65,9,89,1.91,1614968283
Ritchie,ZA,-29.038,24.6028,23.0,23.0,0,28,3.6,1614968284
Sumbe,AO,-11.2061,13.8437,26.62,26.62,56,81,4.06,1614968284
Norman Wells,CA,65.282,-126.8329,-21.0,-21.0,40,71,1.03,1614968284
Pundaguitan,PH,6.3711,126.1689,26.97,26.97,33,79,6.24,1614968285
Banamba,ML,13.55,-7.45,35.98,35.98,28,11,2.66,1614968285
Belaya Gora,RU,68.5333,146.4167,-25.88,-25.88,100,87,10.79,1614968286
Dogondoutchi,NE,13.6393,4.0287,32.56,32.56,42,12,3.68,1614968287
Nyahururu,KE,0.0421,36.3673,15.27,15.27,93,75,5.12,1614968287
Laichow,CN,37.1717,119.9214,-0.89,-0.89,100,86,8.41,1614968288
Andenes,NO,69.3143,16.1194,0.6,1.0,90,93,6.17,1614968288
Caucayá,CO,-0.1934,-74.7819,31.45,31.45,55,58,1.07,1614968289
Chipinge,ZW,-20.1883,32.6236,16.31,16.31,1,87,1.51,1614968289
Paracuru,BR,-3.41,-39.0306,28.33,28.33,84,72,8.94,1614968143
Vao,NC,-22.6667,167.4833,24.46,24.46,100,94,5.64,1614968290
Severo-Yeniseyskiy,RU,60.3725,93.0408,-7.74,-7.74,100,97,3.26,1614968290
Husavik,IS,66.0449,-17.3389,4.0,4.0,75,70,5.66,1614968290
Barcelos,PT,41.5388,-8.6151,16.95,18.33,20,63,1.54,1614968153
Calama,CL,-22.4667,-68.9333,22.0,22.0,40,40,10.29,1614968291
Saint-Louis,SN,16.3333,-15.0,38.0,38.0,0,16,1.6,1614968291
Kaeo,NZ,-35.1,173.7833,11.67,11.67,25,93,0.45,1614968292
Suslovo,RU,56.2167,88.1167,-4.65,-4.65,86,98,7.4,1614968292
Ereymentau,KZ,51.6199,73.1033,-7.1,-7.1,98,94,12.59,1614968292
Half Moon Bay,US,37.4636,-122.4286,13.62,15.0,1,67,3.09,1614968293
Valle de Allende,MX,26.9333,-105.4,17.51,17.51,13,26,4.75,1614968294
Dalbandin,PK,28.8947,64.4101,22.3,22.3,0,21,1.4,1614968294
Corowa,AU,-36.0333,146.3833,8.89,8.89,0,71,2.36,1614968295
Kedrovka,RU,55.5333,86.05,-4.0,-4.0,90,86,8.0,1614968295
Zaysan,KZ,47.4667,84.8667,-7.31,-7.31,69,86,2.4,1614968296
Majene,ID,-3.5403,118.9707,26.0,26.0,100,75,2.09,1614968296
Iquitos,PE,-3.7481,-73.2472,28.0,28.0,40,78,3.6,1614968297
Seydişehir,TR,37.4193,31.8453,4.62,4.62,0,67,1.65,1614968298
Northam,GB,51.0333,-4.2167,4.06,5.0,20,73,0.89,1614968299
Longkou,CN,37.6508,120.3286,-0.98,-0.98,100,88,11.72,1614968300
Havelock,US,34.8791,-76.9013,9.77,10.56,1,29,6.69,1614968191
Lyubech,UA,51.7026,30.6569,-3.38,-3.38,100,94,1.69,1614968300
Arrondissement d'Ajaccio,FR,42.0,8.9167,11.0,11.0,0,76,2.06,1614968301
Severomuysk,RU,56.1481,113.4267,-25.2,-25.2,47,73,1.23,1614968301
Alice,US,27.7523,-98.0697,27.01,28.0,40,50,5.66,1614968301
Lac du Bonnet,CA,50.2536,-96.0612,1.68,1.68,82,88,2.08,1614968302
Paredon,MX,16.0333,-93.8667,30.17,30.17,1,52,4.8,1614968302
Erenhot,CN,43.6475,111.9767,-12.18,-12.18,0,82,3.86,1614968302
Ijuí,BR,-28.3878,-53.9147,27.0,27.0,40,69,6.17,1614968303
Tūkrah,LY,32.5341,20.5791,15.16,15.16,62,51,5.24,1614968303
Barra Patuca,HN,15.8,-84.2833,27.55,27.55,9,53,2.86,1614968303
Narasannapeta,IN,18.4167,84.05,22.84,22.84,0,78,2.86,1614968303
Makakilo City,US,21.3469,-158.0858,18.7,19.0,90,88,2.57,1614968304
Faxinal,BR,-24.0003,-51.3194,21.66,21.66,99,91,4.09,1614968304
Ishigaki,JP,24.3448,124.1572,22.01,22.01,55,86,6.77,1614968304
La Rioja,ES,42.25,-2.5,11.83,12.0,20,66,1.54,1614968305
Emba,KZ,48.8264,58.1442,-3.34,-3.34,71,97,7.71,1614968305
Kumul,CN,42.8,93.45,4.17,4.17,52,63,1.51,1614968306
Cabo San Lucas,MX,22.8909,-109.9124,24.65,27.22,1,60,2.06,1614968307
Celestún,MX,20.8667,-90.4,28.43,28.43,6,59,3.11,1614968307
Codrington,AU,-38.2667,141.9667,11.05,11.05,58,84,4.56,1614968308
Soyo,AO,-6.1349,12.3689,27.5,27.5,30,87,5.44,1614968308
Yulara,AU,-25.2406,130.9889,25.0,25.0,17,27,2.06,1614968308
Pangody,RU,65.85,74.4859,-12.83,-12.83,100,96,2.16,1614968308
Tavricheskoye,RU,54.5851,73.6395,-3.0,-3.0,75,93,7.0,1614968309
Clyde River,CA,70.4692,-68.5914,-28.0,-28.0,1,69,8.23,1614968309
Mogadishu,SO,2.0371,45.3438,25.93,25.93,52,79,11.58,1614968310
Zhengjiatun,CN,43.5064,123.5064,-10.77,-10.77,0,78,1.39,1614968310
Maţāy,EG,28.419,30.7792,15.65,15.65,0,33,4.87,1614968174
Cape Canaveral,US,28.4058,-80.6048,23.12,23.89,1,35,3.6,1614968311
Davila,PH,18.4726,120.5763,27.0,27.0,20,78,5.14,1614968311
Port-Gentil,GA,-0.7193,8.7815,28.0,28.0,75,83,7.2,1614968312
West Bay,KY,19.3667,-81.4167,25.71,26.0,75,73,5.14,1614968312
Valparaíso,CL,-33.0393,-71.6273,17.84,19.0,90,100,5.14,1614968175
Ust-Nera,RU,64.5667,143.2,-34.21,-34.21,100,74,2.85,1614968312
Yatou,CN,37.15,122.3833,0.48,0.48,98,86,8.73,1614968314
The Pas,CA,53.8251,-101.2541,-4.0,-4.0,75,68,6.17,1614968314
Ulladulla,AU,-35.35,150.4667,14.36,16.11,90,63,3.6,1614968315
Aberdeen,GB,57.1437,-2.0981,1.56,2.22,78,64,0.51,1614968126
Bafra,TR,41.5678,35.9069,11.11,11.11,0,60,0.89,1614968315
Broken Hill,AU,-31.95,141.4333,18.0,18.0,0,36,4.12,1614968316
Sakīt,IN,27.45,78.8167,21.04,21.04,0,22,4.47,1614968316
Malumfashi,NG,11.7853,7.6218,28.33,28.33,26,15,3.69,1614968316
Khāsh,IR,28.2211,61.2158,18.22,18.22,17,28,2.69,1614968086
Xichang,CN,27.8964,102.2634,11.26,11.26,97,71,0.94,1614968317
Thinadhoo,MV,0.5333,72.9333,28.68,28.68,8,67,2.74,1614968318
Laguna,US,38.421,-121.4238,14.77,16.11,1,58,4.63,1614968319
Neuquén,AR,-38.9516,-68.0591,23.0,23.0,40,60,4.12,1614968251
La Asuncion,VE,11.0333,-63.8628,26.71,26.71,67,75,7.16,1614968221
Tateyama,JP,34.9833,139.8667,11.11,11.11,100,100,0.67,1614968320
Guiratinga,BR,-16.3494,-53.7583,26.97,26.97,76,72,2.91,1614968320
Am Timan,TD,11.0297,20.2827,30.13,30.13,43,13,1.81,1614968320
Edd,ER,13.9297,41.6925,26.76,26.76,74,72,2.82,1614968321
Lat Yao,TH,15.751,99.7893,25.56,25.56,49,91,3.96,1614968321
Tezu,IN,27.9167,96.1667,18.18,18.18,98,49,1.87,1614968321
Belyy Yar,RU,53.6039,91.3903,-3.0,-3.0,0,63,6.0,1614968322
Vila Franca do Campo,PT,37.7167,-25.4333,15.0,15.0,20,77,4.12,1614968322
Udachny,RU,66.4167,112.4,-23.4,-23.4,100,88,4.11,1614968323
Tessalit,ML,20.1986,1.0114,28.45,28.45,12,16,3.73,1614968324
Kirakira,SB,-10.4544,161.9205,27.11,27.11,100,82,5.77,1614968324
Waipawa,NZ,-41.4122,175.5153,16.53,17.22,75,88,11.32,1614968324
Gariāband,IN,20.635,82.0614,24.0,24.0,0,35,2.57,1614968325
Kuching,MY,1.55,110.3333,26.0,26.0,40,94,0.36,1614968325
Dali,CN,25.7,100.1833,6.64,6.64,6,71,3.34,1614968326
Pastavy,BY,55.1168,26.8326,-2.34,-2.34,29,82,2.0,1614968326
Inhambane,MZ,-23.865,35.3833,27.4,27.78,20,78,2.06,1614968326
Vallenar,CL,-28.5708,-70.7581,29.7,29.7,10,27,5.17,1614968327
Dingle,PH,10.9995,122.6711,24.02,24.02,29,89,3.66,1614968328
Sarkand,KZ,45.41,79.9186,-5.09,-5.09,32,83,2.7,1614968328
Ruidoso,US,33.3317,-105.673,8.03,9.0,1,37,9.26,1614968329
Rocha,UY,-34.4833,-54.3333,21.19,21.19,47,69,6.44,1614968329
Cërrik,AL,41.0317,19.9758,11.53,13.0,90,67,1.03,1614968329
Rundu,NA,-17.9333,19.7667,21.34,21.34,50,56,1.13,1614968330
Unaí,BR,-16.3575,-46.9061,30.06,30.06,32,56,1.41,1614968330
Almaty,KZ,43.25,76.95,-2.0,-2.0,40,93,2.0,1614968330
Malakal,SS,9.5334,31.6605,30.94,30.94,11,14,2.71,1614968330
Najrān,SA,17.4924,44.1277,25.0,25.0,0,25,6.17,1614968331
Bogorodskoye,RU,56.55,37.8833,-8.76,-8.76,98,94,1.61,1614968332
Torbay,CA,47.6666,-52.7314,2.18,2.78,75,69,6.69,1614968333
Poconé,BR,-16.2567,-56.6228,30.58,30.58,83,65,1.71,1614968333
Touros,BR,-5.1989,-35.4608,30.0,30.0,40,66,6.17,1614968333
Matagami,CA,49.7502,-77.6328,-15.0,-15.0,90,78,10.29,1614968334
Kunming,CN,25.0389,102.7183,12.0,12.0,0,35,6.0,1614968334
Eyemouth,GB,55.8713,-2.0901,2.23,2.78,68,72,1.35,1614968335
Grand Forks,US,47.9417,-97.4337,8.21,9.0,1,49,2.57,1614968132
Ensenada,MX,31.8667,-116.6167,17.22,17.22,0,67,0.45,1614968336
San Patricio,US,28.017,-97.5169,24.15,27.0,75,69,3.6,1614968337
Krasnoarmeyskiy,RU,47.0114,42.2072,4.38,4.38,88,75,3.9,1614968337
Kologriv,RU,58.8275,44.3178,-15.71,-15.71,67,94,2.04,1614968337
Camabatela,AO,-8.1881,15.375,18.87,18.87,76,91,0.53,1614968338
Beisfjord,NO,68.3751,17.5988,-4.03,-1.0,90,93,5.14,1614968338
Gaya,IN,24.7833,85.0,19.0,19.0,1,59,2.39,1614968338
Nabire,ID,-3.3667,135.4833,23.69,23.69,100,93,1.47,1614968339
Aklavik,CA,68.2191,-135.0107,-27.0,-27.0,20,69,3.6,1614968339
Boyolangu,ID,-8.1181,111.8935,24.37,24.37,100,85,1.55,1614968339
Nishihara,JP,26.1842,127.7558,16.97,19.0,75,68,2.06,1614968340
Kjøllefjord,NO,70.9457,27.3465,-7.0,-7.0,20,79,6.69,1614968340
Arrondissement de Vichy,FR,46.25,3.5833,6.53,7.0,90,76,3.6,1614968341
Den Helder,NL,52.9599,4.7593,3.06,3.33,1,75,2.06,1614968341
Beipiao,CN,41.7919,120.7792,-10.7,-10.7,13,71,5.27,1614968341
Aripuanã,BR,-9.1667,-60.6333,27.39,27.39,87,89,1.38,1614968341
Melfi,IT,40.9965,15.6514,5.67,7.22,40,93,5.14,1614968342
Sioux Lookout,CA,50.1001,-91.917,-1.0,-1.0,1,51,2.57,1614968342
Batagay-Alyta,RU,67.8006,130.4114,-32.8,-32.8,0,71,1.4,1614968342
Novobiryusinskiy,RU,56.9578,97.7076,-2.96,-2.96,100,97,5.36,1614968342
Afrikanda,RU,67.4429,32.7828,-11.67,-11.11,79,95,1.75,1614968343
Amuntai,ID,-2.4177,115.2494,23.59,23.59,81,90,1.06,1614968343
Port-de-Bouc,FR,43.4,4.9833,14.02,15.0,87,47,6.69,1614968344
Innisfail,AU,-17.5333,146.0333,23.69,23.69,100,88,1.38,1614968344
Muroto-misakicho,JP,33.2833,134.15,16.31,16.31,92,78,5.48,1614968344
Tabas,IR,33.5959,56.9244,20.02,20.02,32,44,8.04,1614968345
Boa Vista,BR,2.8197,-60.6733,32.0,32.0,75,45,7.2,1614968345
Roura,GF,4.7263,-52.3274,26.55,27.22,90,83,3.6,1614968345
Imbituba,BR,-28.24,-48.6703,27.0,27.0,75,78,5.14,1614968347
